production,lhs,sum_production,sum_lhs,probability
Adj -> 'iinggah',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'iteh',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'itep',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'iwang',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'jaen-jaen',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'jegeg',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'jejeh',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'jemet',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'kaaturang',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'kadingehang',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'kadunga',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'kagenahin',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'kakedeng',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'kalahina',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'kalaran',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'kancinga',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'kapuja',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'kapuji',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'kasayangin',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'katakenin',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'katakonin',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'katungane',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'kawarihin',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'kedas',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'kelih',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'kenawan',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'kuning',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'kurenanne',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'lami',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'langgia',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'lanying',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'lebeng',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'legan',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'lenlenan',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'lingsir',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'liu',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'liwat',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'loba',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'maendahan',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'maluan',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'mambuh',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'manahipune',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'manis',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'manusane',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'mapamit',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'mapanggih',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'mara',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'masadu',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'masebun',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'matah',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'mati',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'matur',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'medalem',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'melah',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'melinggih',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'memunyi',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'mentas',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'meonge',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'meranen',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'mokoh',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'mule',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'nagih',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'nasak',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'ngandika',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'ngomong',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'ngrahina',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'ngrimik',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'nitahang',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'nyakina',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'nyat',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'nyayangang',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'olas',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'orahina',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'oranga',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'paekpaekan',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'palekadan',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'panes',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'panyeroane',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'paonne',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'pastuna',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'patut',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'pedasin',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'pedih',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'pejanga',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'pelung',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'picaanga',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'pinunasne',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'pisaga',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'prameswari',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'putih',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'puun',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'rahajeng',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'raharja',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'rare',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'repot',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'rusak',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'sahasa',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'sakti',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'satuanga',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'sayang',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'sebet',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'sedih',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'selem',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'singid',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'sitengan',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'subakti',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'sugih',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'sungkan',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'tagiha',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'takut',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'tegeh',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'tekek',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'timpuga',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'tiwas',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'toyane',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'truna',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'tundunga',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'usak',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'wake',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'wareg',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'wastane',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'wicaksana',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'wireh',Adj,0.1,16.499999999999964,0.006060606060606074
Adv -> 'abana',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'abedik',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'abungkul',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ade',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'adep',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'adiri',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'agia',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ajinanga',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'akig',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'aking',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'aliang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'amah-amahan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ambisa',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'aminggu',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'angan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'anggo',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'anggona',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'antiang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'arig',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'arta',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'atine',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'atinne',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'aturang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'awake',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'baang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'babak',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'baduur',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'bagusne',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'balik',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ban',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'bange',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'banget',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'bangke',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'bangken',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'bangun',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'bareng',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'bas',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'bek',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'bekung',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'benah',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'benya',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'berek',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'bete',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'betek',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'bli',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'bojoge',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'bonne',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'brayut',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'buin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'burone',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'buungan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'caine',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'cerikan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'cicinge',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'cubling',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'cucuke',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'das',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'dawa',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'denges',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'desane',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'dewek',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'deweke',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'dewi',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'diastun',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'dingeha',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'dini',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ditu',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'dogen',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'dong',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'drika',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'driki',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'dum',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'dumun',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'durinan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'duuran',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'duweg',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'eduke',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'empas',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'encol',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'enggal',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'enggalan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'enggang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'enggjalang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ento',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'gaenang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'gagak',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'gageson',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'gati',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'gatinan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'gatine',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'gede',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'gedeg',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'gelis',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'gelurane',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'gen',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'gigin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'gondong',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'gook',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'gosonga',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'gumanti',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'iba',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ibu',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'idane',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'idewa',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'idewek',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'idupne',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ilang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'inget',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'iraga',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'irika',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'iriki',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'istri-istri',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'istrine',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'iteh',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ituni',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'jag',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'jail',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'jalan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'jani',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'jati',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'jero',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'jeron',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'jro',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'jukutne',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'jumah',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kaajak',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kabinawa',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kacange',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kadung',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kagelanira',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kaicenin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kal',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kalah',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kalain',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kalawan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kaliwat',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kaloktah',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kalonjok',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kangen',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kanggen',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kanggoang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kanti',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kantos',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kantun',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'karasa',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kari',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'karoan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kasepan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'katerima',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'katimpug',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kauh',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kaumah',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kayun',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kel',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kelihan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'keliwat',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kema',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kemu',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kenehne',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kengken',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kereng',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ketitah',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kewala',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kingking',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kocap',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kodag',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kone',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'krasakkrosok',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'kurenane',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'lamun',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'lanang-istri',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'lanang-lanang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'langsung',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'lantas',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'lautang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'lega',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'lemuh',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'len',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'lenan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'likad',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'limangatus',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'liu-liu',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'lolong',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'lue',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'lum',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mabiseka',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'macelep',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'madamar',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mademang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'madingding',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'magagendingan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'magigi',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'magoreng',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'maicaang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'maileh-ileh',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'makada',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'makadadua',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'makadi',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'makeber',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'makecog',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'makelo',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'makeneh',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'makerab',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'makinkin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'makpak',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'makrana',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'makurenan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'maling',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'malipetan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'malu',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'malunan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mangkin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mangking',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mani',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mantri',Adv,0.1,43.10000000000034,0.0023201856148491696
